# LRAN range test trace, captured 2026-09-04 16:45:18
# note: bearing 120deg to gate, gate ~70ft above bridge, 3.0dBi both ends, dry, foliage full
#
# CORRECTION 2026-09-05: the capture note said "both ends 1.2m AGL". The operator
# records the actual height as 2-4 ft (0.6-1.2 m), varying between positions and not
# recorded per position. 1.2 m was the TOP of the range, not the value.
#
# This matters more than it looks. Over ground at 915 MHz the two-ray reflection makes
# received power scale with the product of the two antenna heights, so a height that
# varied by 2x across the walk is worth several dB of the scatter BETWEEN positions.
# Absolute levels at any one position are unaffected; comparisons across positions
# carry that uncertainty on top of everything else.
#
# SITE CONDITIONS - THIS IS NOT A CLEAR FIELD TEST. Read before comparing any number
# here to a propagation model or to another site.
#
# The INITIATOR sat at the bridge node's target location: INSIDE the house, in the
# office on the NW side. Every path in this trace therefore crosses at least one 2x4
# framed exterior wall at the initiator end. There is no free-space leg in this data.
#
#   P1, P2, P3, P4   single wall penetration (the NW exterior wall)
#   P5               faces the SW side of the house - the path crosses the structure
#   P6               faces the SE side of the house - the path crosses the structure
#
# A wood-framed wall costs roughly 4-10 dB at 915 MHz, and much more with foil-faced
# sheathing or metal siding. NONE OF THAT IS MEASURED HERE - it is bundled into every
# reading, and it cannot be separated out after the fact.
#
# What this means, both ways:
#
#   - It is the RIGHT geometry for M6. The bridge really will be in that office, so
#     these numbers are what the deployed link will see. That is the question M6 asks.
#   - It is the WRONG data for a path-loss model. The readings cannot be compared to
#     outdoor propagation curves, and they cannot be extrapolated to another node
#     location by distance alone.
#
# Visible directly in the trace: P2 and P6 are both ~40 m from P0, and P2 is stronger
# by 18.2 dB, consistently across all 24 matched test points (13.0 to 19.5 dB). P2
# leaves by the NW wall; P6's path crosses the house. That is too large and too uniform
# to be height or terrain - it is the structure.
# OPERATOR POSITION MAP. P0 is the FIXED INITIATOR at the house; the responder walked
# P1-P6, so trace position N is PN. GPS fixes are to the arcsecond, which at 35N is
# ~31 m of latitude and ~25 m of longitude: they identify the spots but CANNOT support
# an RSSI-vs-distance curve, and two spots up to ~30 m apart can share a fix.
#
#   P0  35 02 40 N  83 21 41 W  2120 ft   FIXED INITIATOR (house)
#   P1  35 02 41 N  83 21 38 W  2200 ft   LOS, small tree and shrub in path
#   P2  35 02 41 N  83 21 40 W  2120 ft   LOS, small shrub
#   P3  35 02 40 N  83 21 41 W  2100 ft   barn in path. Fix rounds onto P0's, so the
#                                         separation is unresolved (0-30 m). The
#                                         reading is sound - see the excess-loss table
#                                         in the log, 2026-09-05
#                                         CORRECTED 2026-09-09 - see below. P3 IS THE
#                                         WELL SITE and is ~100 m out. This fix is
#                                         WRONG, not merely coarse.
#   P4  35 02 39 N  83 21 45 W  2100 ft   LOS
#   P5  35 02 38 N  83 21 43 W  2100 ft   LOS to back of house
#   P6  35 02 39 N  83 21 40 W  2120 ft   LOS to opposite side of house
#
# CORRECTION 2026-09-09: P3 IS THE WELL SITE, AND ITS FIX IS WRONG RATHER THAN COARSE.
#
# Two things the operator confirmed on 2026-09-09, neither recorded on the day:
#
#   1. P3 is survey site 3, `welllink-well`. The position map above names no site, so
#      this walk has always held the only well-bearing link measurement without saying
#      so anywhere a reader would find it.
#   2. P3 is about 100 m from P0, not the 0-30 m its fix implies. Operator figure, not
#      a measurement.
#
# THE FIX IS NOT SALVAGEABLE BY QUANTISATION. At 35N one arcsecond is 30.9 m of latitude
# and 25.3 m of longitude, so two points sharing one arcsecond cell are at most 40.0 m
# apart. 100 m cannot share a cell with P0. The 2026-09-05 retraction in the engineering
# log treated this fix as sound-but-coarse and that reading was wrong: the recorded
# coordinate is bad, not imprecise. Nothing else in the map is impeached by it - every
# other position has a distinct fix - but P3's coordinate should not be used.
#
# WHAT IT DOES TO THE EXCESS-LOSS TABLE. Recomputed at 100 m, free space -69.7 dBm
# against P3's measured -94.8 (SF7, CR 4/5, -4 dBm, 16 B):
#
#     pos  measured  dist    free-space  excess  note
#      4     -80.6   106 m     -70.2     10.4    LOS
#      2     -77.8    40 m     -61.7     16.1    LOS, small shrub
#      5     -92.0    80 m     -67.7     24.3    LOS to back of house
#      3     -94.8  ~100 m     -69.7     25.1    barn in path  <- was ~35-49 dB
#      1     -96.1    85 m     -68.3     27.8    LOS, tree and shrub
#      6     -90.8    40 m     -61.7     29.1    LOS to opposite side of house
#
# SO "THE BARN COSTS MOST" IS FALSE. P3 moves from worst by a wide margin to fourth of
# six, between the back of the house and a tree. P1's vegetation costs 27.8 dB and P6's
# structure 29.1 dB, both more than the barn's 25.1. The coarse story survives - clear
# LOS is cheapest at 10.4 dB and everything obstructed clusters 16-29 dB - and the log's
# claim that the ordering was the strongest evidence of internal consistency does not.
#
# WHAT THE READING ITSELF STILL SAYS, AND IT IS THE USEFUL PART. The link to the well
# site closes from the bridge's real indoor location, on a Heltec pair, at the D33
# ceiling: 2.08 % PER, 192 probes, init -99.5 and resp -98.7 dBm. It is the only position
# in this walk with any phy_crc_err - 2 of them, both here - and the thinnest margin any
# node site showed. That is the well bearing answered, five days before anyone went
# looking for it.
#
# POSITION 7 IS NOT A LOCATION - DO NOT USE IT. It was created by a PRG press after
# position 6 (made to force a save the firmware had already done on the armed beacon).
# The press advanced the cursor and started a seventh sweep; the responder was then
# powered down. Its first two test points are position 6's spot; the remaining 22 are
# 100% PER with the far end switched off. SF12 at -4 dBm reads 100% PER there while
# SF7 at -9 dBm was clean at -80.8 dBm, which is not physically possible as a link
# result. The responder log has six rows and no position 7, confirming it.
# schema: docs/rangetest/data/README.md
#
# board=heltec_wifi_lora_32_V3
# freq_hz=915000000
# sf=7
# bw_khz=125.0
# cr=4/5
# conducted_dbm=-9
# antenna_gain_dbi=3.0
# eirp_ceiling_dbm=-1.0
# sync_word=0x1424
# explicit_header=1
# crc=1
# preamble_symbols=8
# payload_len=16
# role=INITIATOR
# test_points=24
# probes_per_point=8
# total_probes=192
# duration_nominal_s=382
# duration_worst_s=430
#
position,tp_index,freq_hz,sf,cr_denom,conducted_dbm,antenna_gain_dbi10,payload_len,probes_sent,echoes_recv,resp_heard,per_pct100,init_rssi_mean10,init_rssi_min10,init_rssi_max10,init_snr_mean10,init_snr_min10,init_snr_max10,resp_rssi_mean10,resp_rssi_min10,resp_rssi_max10,resp_snr_mean10,resp_snr_min10,resp_snr_max10,phy_crc_err,foreign,filler_err
1,0,915000000,7,5,-9,30,16,8,7,7,1250,-1067,-1140,-1040,58,-8,78,-1059,-1110,-1030,71,33,90,0,0,0
1,1,915000000,7,5,-9,30,64,8,8,8,0,-1039,-1090,-1020,81,43,90,-1028,-1060,-1010,91,73,103,0,0,0
1,2,915000000,7,5,-4,30,16,8,8,8,0,-961,-1020,-920,108,88,118,-979,-1110,-920,103,35,125,0,0,0
1,3,915000000,7,5,-4,30,64,8,8,8,0,-965,-990,-930,111,105,118,-953,-960,-940,115,110,120,0,0,0
1,4,915000000,7,8,-9,30,16,8,8,8,0,-1039,-1050,-1030,84,75,88,-1026,-1040,-1010,94,88,105,0,0,0
1,5,915000000,7,8,-9,30,64,8,8,8,0,-1030,-1030,-1030,86,83,90,-1021,-1030,-1020,92,90,95,0,0,0
1,6,915000000,7,8,-4,30,16,8,8,8,0,-971,-980,-970,114,113,118,-964,-970,-960,113,110,115,0,0,0
1,7,915000000,7,8,-4,30,64,8,8,8,0,-975,-990,-970,111,105,115,-966,-980,-960,113,110,115,0,0,0
1,8,915000000,9,5,-9,30,16,8,8,8,0,-1025,-1030,-1020,82,80,88,-1018,-1020,-1010,90,83,93,0,0,0
1,9,915000000,9,5,-9,30,64,8,8,8,0,-1033,-1060,-1020,78,65,83,-1020,-1030,-1010,84,75,90,0,0,0
1,10,915000000,9,5,-4,30,16,8,8,8,0,-984,-990,-980,98,95,100,-981,-990,-980,100,90,103,0,0,0
1,11,915000000,9,5,-4,30,64,8,8,8,0,-980,-980,-980,98,95,100,-976,-980,-970,98,95,100,0,0,0
1,12,915000000,9,8,-9,30,16,8,8,8,0,-1044,-1050,-1040,74,70,75,-1036,-1040,-1030,80,78,83,0,0,0
1,13,915000000,9,8,-9,30,64,8,8,8,0,-1036,-1040,-1020,76,73,78,-1026,-1040,-1010,82,78,90,0,0,0
1,14,915000000,9,8,-4,30,16,8,8,8,0,-968,-970,-960,96,95,100,-960,-970,-950,101,98,105,0,0,0
1,15,915000000,9,8,-4,30,64,8,8,8,0,-975,-990,-960,98,95,100,-965,-970,-960,99,98,100,0,0,0
1,16,915000000,12,5,-9,30,16,8,8,8,0,-1025,-1030,-1020,36,30,40,-1025,-1030,-1020,37,33,43,0,0,0
1,17,915000000,12,5,-9,30,64,8,8,8,0,-1020,-1030,-1010,39,33,48,-1010,-1020,-1000,50,43,55,0,0,0
1,18,915000000,12,5,-4,30,16,8,8,8,0,-961,-970,-960,44,40,48,-953,-960,-950,46,40,55,0,0,0
1,19,915000000,12,5,-4,30,64,8,8,8,0,-963,-970,-950,49,43,65,-953,-960,-940,55,43,65,0,0,0
1,20,915000000,12,8,-9,30,16,8,7,7,1250,-1011,-1020,-1010,44,38,50,-1009,-1010,-1000,50,45,58,0,0,0
1,21,915000000,12,8,-9,30,64,8,7,8,1250,-1004,-1030,-910,19,-68,35,-1016,-1020,-1010,42,35,48,0,0,0
1,22,915000000,12,8,-4,30,16,8,7,8,1250,-961,-1020,-920,45,38,55,-947,-960,-910,46,43,53,0,0,0
1,23,915000000,12,8,-4,30,64,8,8,8,0,-975,-1070,-920,48,43,55,-965,-1020,-930,50,43,55,0,0,0
2,0,915000000,7,5,-9,30,16,8,8,8,0,-825,-860,-810,122,118,128,-818,-850,-800,126,120,133,0,0,0
2,1,915000000,7,5,-9,30,64,8,8,8,0,-821,-840,-810,122,118,128,-819,-830,-810,126,118,130,0,0,0
2,2,915000000,7,5,-4,30,16,8,8,8,0,-778,-790,-770,124,115,130,-775,-790,-760,126,123,130,0,0,0
2,3,915000000,7,5,-4,30,64,8,8,8,0,-760,-790,-730,124,120,130,-758,-780,-730,124,120,133,0,0,0
2,4,915000000,7,8,-9,30,16,8,8,8,0,-788,-800,-780,128,120,135,-783,-800,-770,130,125,133,0,0,0
2,5,915000000,7,8,-9,30,64,8,8,8,0,-795,-800,-790,127,120,133,-788,-800,-780,123,118,133,0,0,0
2,6,915000000,7,8,-4,30,16,8,8,8,0,-738,-740,-730,128,123,135,-730,-730,-730,126,123,128,0,0,0
2,7,915000000,7,8,-4,30,64,8,8,8,0,-734,-740,-730,125,120,135,-730,-730,-730,123,120,125,0,0,0
2,8,915000000,9,5,-9,30,16,8,8,8,0,-795,-800,-790,111,105,115,-786,-790,-780,111,108,113,0,0,0
2,9,915000000,9,5,-9,30,64,8,8,8,0,-795,-800,-790,107,103,110,-790,-790,-790,111,105,118,0,0,0
2,10,915000000,9,5,-4,30,16,8,8,8,0,-734,-750,-730,112,108,123,-724,-730,-720,109,105,113,0,0,0
2,11,915000000,9,5,-4,30,64,8,8,8,0,-735,-750,-730,109,105,113,-731,-740,-730,110,108,113,0,0,0
2,12,915000000,9,8,-9,30,16,8,8,8,0,-808,-810,-800,111,103,115,-800,-800,-800,113,108,118,0,0,0
2,13,915000000,9,8,-9,30,64,8,8,8,0,-801,-810,-800,112,105,115,-798,-800,-790,109,108,113,0,0,0
2,14,915000000,9,8,-4,30,16,8,8,8,0,-741,-750,-740,113,108,120,-731,-740,-730,106,103,110,0,0,0
2,15,915000000,9,8,-4,30,64,8,8,8,0,-744,-760,-730,112,105,115,-736,-750,-730,109,105,115,0,0,0
2,16,915000000,12,5,-9,30,16,8,8,8,0,-803,-810,-790,50,45,53,-799,-810,-790,49,45,53,0,0,0
2,17,915000000,12,5,-9,30,64,8,8,8,0,-795,-820,-780,50,45,58,-798,-820,-780,50,45,55,0,0,0
2,18,915000000,12,5,-4,30,16,8,8,8,0,-738,-740,-730,55,50,58,-736,-740,-730,53,50,58,0,0,0
2,19,915000000,12,5,-4,30,64,8,8,8,0,-744,-760,-740,51,43,58,-735,-740,-730,50,45,58,0,0,0
2,20,915000000,12,8,-9,30,16,8,8,8,0,-790,-790,-790,55,48,65,-790,-790,-790,49,45,53,0,0,0
2,21,915000000,12,8,-9,30,64,8,8,8,0,-799,-810,-790,54,48,60,-793,-800,-790,48,33,58,0,0,0
2,22,915000000,12,8,-4,30,16,8,8,8,0,-745,-760,-740,55,50,60,-738,-750,-730,51,43,58,0,0,0
2,23,915000000,12,8,-4,30,64,8,8,8,0,-749,-770,-740,51,45,60,-746,-790,-730,49,43,55,0,0,0
3,0,915000000,7,5,-9,30,16,8,7,7,1250,-1059,-1140,-1000,63,-5,103,-1051,-1130,-1000,72,13,105,0,0,0
